season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,UAlbany Great Danes,399,35,12,2519,2543,71.97142857142858,72.65714285714286,-0.6857142857142857,23,0.34285714285714286,0.2,0.4816800664058987,-4.205577323173556,-6.247731172024502,4.0,6.0,-0.8714285714285808,3.1571428571428584,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,326,0,0,0,4
2026,UC Davis Aggies,302,37,23,2716,2618,73.4054054054054,70.75675675675676,2.6486486486486487,14,0.6216216216216216,0.8,0.47805191977934686,-1.19367596711752,1.1046535440103247,7.0,3.0,-13.505405405405405,11.35675675675676,151.0,108.1474,107.2106,0.9368,0.524992,0.460401,0.03707,-7.4621,170,1,0,0,5
2026,UC Irvine Anteaters,300,37,25,2725,2392,73.64864864864865,64.64864864864865,9.0,12,0.6756756756756757,0.6,0.513563684382467,-1.2732940341487744,7.202627420956584,7.0,3.0,-9.948648648648643,8.048648648648644,110.0,103.6891,98.1786,5.5105,0.652035,0.446016,0.00843,-5.1425,117,0,0,1,4
2026,UC Merced Bobcats,nd-uc-merced-bobcats,1,0,42,96,42.0,96.0,-54.0,1,0.0,0.0,0.719007370866185,13.0,-38.34434246894864,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,UC Riverside Highlanders,27,34,11,2503,2669,73.61764705882354,78.5,-4.882352941176471,23,0.3235294117647059,0.4,0.5249545994371225,0.54355962978254,-5.195972204151749,3.0,7.0,3.482352941176458,-1.7999999999999972,253.0,103.7098,110.945,-7.2352,0.315282,0.487756,-0.054507,-15.2174,273,0,3,0,5
2026,UC San Diego Tritons,28,39,28,2790,2581,71.53846153846153,66.17948717948718,5.358974358974359,11,0.717948717948718,1.0,0.46948422155010344,-0.7545540746079202,4.3139288327175365,8.0,2.0,-14.138461538461534,11.97948717948718,121.0,106.5342,102.3208,4.2134,0.613977,0.442206,0.049853,-4.9111,120,0,1,1,1
2026,UC Santa Barbara Gauchos,2540,35,18,2679,2535,76.54285714285714,72.42857142857143,4.114285714285714,17,0.5142857142857142,0.0,0.5123519682406701,-0.8513006839676455,2.558215861191374,1.0,9.0,-6.642857142857139,-0.0714285714285694,127.0,113.8389,110.0626,3.7763,0.595789,0.442637,-0.069913,-9.0312,139,0,1,1,3
2026,UC Santa Cruz Banana Slugs,nd-uc-santa-cruz-banana-slugs,2,0,116,200,58.0,100.0,-42.0,2,0.0,0.0,0.48690601516809856,0.5416666666666666,-40.28653219748663,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,UCF Knights,2116,37,22,2968,2932,80.21621621621621,79.24324324324324,0.972972972972973,15,0.5945945945945946,0.4,0.5301372983076728,4.810923562005061,8.08270497586169,2.0,8.0,-4.816216216216205,-4.956756756756761,58.0,120.1984,106.0038,14.1946,0.809258,0.708594,0.117572,2.1887,50,5,7,6,3
2026,UCLA Bruins,26,36,23,2651,2396,73.63888888888889,66.55555555555556,7.083333333333333,13,0.6388888888888888,0.6,0.4957788543819672,2.4683166359636943,12.082124504825853,6.0,4.0,-9.23888888888888,11.355555555555554,27.0,124.3243,102.359,21.9653,0.903408,0.699021,0.016222,2.8679,34,4,7,5,3
2026,UConn Huskies,41,35,28,2656,2223,75.88571428571429,63.51428571428571,12.371428571428572,7,0.8,0.2,0.49934804668007404,2.810358862683412,17.5141915543815,5.0,5.0,-8.48571428571428,3.114285714285714,8.0,123.8104,95.1786,28.6318,0.953667,0.70505,0.078175,8.5745,9,7,2,9,1
2026,UIC Flames,82,38,21,2863,2672,75.34210526315789,70.3157894736842,5.026315789473684,17,0.5526315789473685,0.6,0.5001692534883719,0.23339830723389993,5.94506951254068,5.0,5.0,-0.1421052631578874,-3.984210526315792,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,112,1,2,3,5
2026,UL Monroe Warhawks,2433,35,4,2463,2852,70.37142857142857,81.48571428571428,-11.114285714285714,31,0.11428571428571428,0.0,0.5069446194310687,-0.49148669994313515,-12.946729319366751,0.0,10.0,3.2285714285714278,-5.814285714285717,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,UMBC Retrievers,2378,35,27,2715,2335,77.57142857142857,66.71428571428571,10.857142857142858,8,0.7714285714285715,1.0,0.42122022738089065,-4.539610120655013,5.143712529865636,10.0,0.0,6.028571428571425,4.714285714285708,186.0,107.8621,109.592,-1.7299,0.454382,0.223384,-0.005498,-5.1281,202,0,2,0,2
2026,UMass Lowell River Hawks,2349,37,17,2748,2825,74.27027027027027,76.35135135135135,-2.081081081081081,20,0.4594594594594595,0.6,0.4978028044811769,-2.6108558891136466,-6.827636856166546,5.0,5.0,-3.2702702702702737,0.45135135135134874,320.0,102.8731,117.1688,-14.2957,0.182967,0.298063,-0.003147,-13.5704,322,0,3,0,1
2026,UNC Asheville Bulldogs,2427,35,16,2580,2583,73.71428571428571,73.8,-0.08571428571428572,19,0.45714285714285713,0.4,0.5628592542125828,0.5519997263960112,-1.448386820232886,4.0,6.0,-1.914285714285711,-3.6000000000000085,257.0,104.0231,111.5115,-7.4884,0.310149,0.374602,-0.014307,-12.6008,237,0,2,0,6
2026,UNC Greensboro Spartans,2430,38,17,2985,3046,78.55263157894737,80.15789473684211,-1.605263157894737,21,0.4473684210526316,0.6,0.49007407902045164,-1.5786066865258646,-4.692536479838581,5.0,5.0,-0.15263157894736423,1.457894736842107,288.0,108.0649,119.2978,-11.2329,0.242826,0.335172,-0.010111,-15.0939,292,0,1,0,2
2026,UNC Wilmington Seahawks,350,35,27,2687,2387,76.77142857142857,68.2,8.571428571428571,8,0.7714285714285715,0.4,0.4743658476135787,-1.5609859096413716,6.752434504414018,6.0,4.0,-1.3714285714285666,-2.799999999999997,125.0,110.8108,106.9774,3.8334,0.599858,0.348745,0.088419,-2.7057,97,0,0,0,1
2026,UNLV Rebels,2439,38,20,3016,2980,79.36842105263158,78.42105263157895,0.9473684210526315,18,0.5263157894736842,0.4,0.5265101675137426,1.8833788647215406,4.04104572114398,6.0,4.0,-0.16842105263157237,1.0210526315789394,108.0,115.5081,109.2768,6.2314,0.654246,0.619918,0.015571,-5.9199,108,4,4,5,4
2026,UNT Dallas Trailblazers,nd-unt-dallas-trailblazers,1,0,40,91,40.0,91.0,-51.0,1,0.0,0.0,0.5721514239929587,3.3529411764705883,-49.04876295979237,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,USC Trojans,30,36,18,2801,2839,77.80555555555556,78.86111111111111,-1.0555555555555556,18,0.5,0.0,0.4791923899923053,1.8849601342828899,3.277950826725607,0.0,10.0,-7.4055555555555515,-5.338888888888889,66.0,113.1425,101.4879,11.6546,0.777326,0.702501,0.055827,-0.8562,78,1,9,7,4
2026,UT Arlington Mavericks,250,34,19,2235,2121,65.73529411764706,62.38235294117647,3.3529411764705883,15,0.5588235294117647,0.6,0.49337448816133417,-1.4017041362629599,1.0018360241664994,5.0,5.0,-15.33529411764706,12.78235294117647,182.0,101.7482,103.1704,-1.4221,0.460179,0.470329,0.077085,-7.3493,161,0,2,1,3
2026,UT Martin Skyhawks,2630,36,23,2466,2283,68.5,63.416666666666664,5.083333333333333,13,0.6388888888888888,0.4,0.49379640072292424,-2.8661078251700025,0.6704790641106175,4.0,6.0,-9.600000000000001,-0.9833333333333414,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,207,0,1,2,1
2026,UT Permian Basin Falcons,nd-ut-permian-basin-falcons,1,0,56,98,56.0,98.0,-42.0,1,0.0,0.0,0.3461953952285317,-3.6176470588235294,-44.458001057227065,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,UT Rio Grande Valley Vaqueros,292,37,22,2808,2562,75.89189189189189,69.24324324324324,6.648648648648648,15,0.5945945945945946,0.6,0.494699020774711,-1.5773514140366292,4.196630066360104,7.0,3.0,1.1081081081081123,0.44324324324324493,118.0,111.4362,106.7453,4.6909,0.621184,0.422169,-0.07915,-8.0596,999,0,0,0,0
2026,UTEP Miners,2638,34,12,2353,2476,69.20588235294117,72.82352941176471,-3.6176470588235294,22,0.35294117647058826,0.4,0.5186408878860033,1.1596460015964665,-3.633499779229632,3.0,7.0,-2.1058823529411796,-1.67647058823529,272.0,101.4392,109.983,-8.5437,0.282934,0.453943,-0.023068,-14.7314,268,0,1,0,4
2026,UTSA Roadrunners,2636,32,5,2222,2586,69.4375,80.8125,-11.375,27,0.15625,0.0,0.5089152267609749,-0.9410944198966643,-12.447162766268809,1.0,9.0,0.6624999999999943,-0.9874999999999972,337.0,100.583,118.4544,-17.8715,0.1323,0.498403,-0.03867,-18.6345,342,0,3,0,4
2026,Union (KY) Bulldogs,nd-union-ky-bulldogs,2,0,93,180,46.5,90.0,-43.5,2,0.0,0.0,0.548587320798581,1.411764705882353,-44.99547113191628,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,University of The Southwest Mustangs,nd-university-of-the-southwest-mustangs,1,0,33,104,33.0,104.0,-71.0,1,0.0,0.0,0.51953253279759,2.72972972972973,-68.41780809489788,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Utah State Aggies,328,38,29,2967,2575,78.07894736842105,67.76315789473684,10.31578947368421,9,0.7631578947368421,0.6,0.5178051942093891,1.7047705046931056,13.633183241411077,6.0,4.0,-15.478947368421053,5.5631578947368325,34.0,123.4981,103.2175,20.2806,0.88725,0.628585,0.048277,3.2424,29,3,4,8,1
2026,Utah Tech Trailblazers,3101,36,18,2628,2573,73.0,71.47222222222223,1.5277777777777777,18,0.5,0.0,0.49062375315529383,-1.835708968900404,-1.27959135824561,3.0,7.0,-10.899999999999999,6.372222222222234,185.0,110.7337,112.4753,-1.7416,0.455255,0.453169,0.052291,-7.4314,175,0,3,0,5
2026,Utah Utes,254,36,10,2658,2870,73.83333333333333,79.72222222222223,-5.888888888888889,26,0.2777777777777778,0.0,0.5085964566294777,3.139544886365061,-0.18921860798709567,0.0,10.0,-5.033333333333331,-2.8777777777777658,115.0,114.9478,109.6634,5.2844,0.632097,0.721054,-0.066807,-8.8206,132,1,13,2,6
2026,Utah Valley Wolverines,3084,36,27,2788,2387,77.44444444444444,66.30555555555556,11.13888888888889,9,0.75,0.6,0.46534472296941537,-3.465114441094834,7.525008854342405,8.0,2.0,-8.944444444444443,2.50555555555556,86.0,112.8123,103.9088,8.9035,0.720196,0.429721,0.040076,-2.0449,83,0,2,0,1
2026,VCU Rams,2670,36,27,2775,2428,77.08333333333333,67.44444444444444,9.63888888888889,9,0.75,0.6,0.5260246142496907,3.140008485551675,13.62221374600239,7.0,3.0,-16.68333333333333,13.144444444444446,52.0,119.0262,104.3115,14.7147,0.820179,0.554547,0.065249,1.0012,44,2,5,3,2
2026,VMI Keydets,2678,34,6,2452,2730,72.11764705882354,80.29411764705883,-8.176470588235293,28,0.17647058823529413,0.0,0.4722769579952139,-4.1734141047153255,-14.241164191241829,0.0,10.0,-1.117647058823536,-4.905882352941177,359.0,98.9248,124.6121,-25.6873,0.065698,0.326111,-0.046384,-22.2646,359,0,2,0,0
2026,Valley Forge Patriots,nd-valley-forge-patriots,1,0,52,91,52.0,91.0,-39.0,1,0.0,0.0,0.6427423668396038,0.23684210526315788,-40.25963837406539,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Valparaiso Beacons,2674,36,19,2602,2590,72.27777777777777,71.94444444444444,0.3333333333333333,17,0.5277777777777778,0.4,0.4654465876941098,0.07594281311386558,1.084993686796722,6.0,4.0,2.9222222222222314,-2.955555555555563,160.0,107.7683,107.3201,0.4482,0.511979,0.493421,0.026034,-8.1783,158,0,4,2,6
2026,Vanderbilt Commodores,238,36,26,2947,2588,81.86111111111111,71.88888888888889,9.972222222222221,10,0.7222222222222222,0.6,0.5207231063858351,4.485812964315286,17.225470203322885,5.0,5.0,-16.16111111111111,5.188888888888883,15.0,125.6645,99.282,26.3826,0.937614,0.713857,0.026381,6.0078,16,8,6,7,1
2026,Vassar Brewers,nd-vassar-brewers,1,0,61,93,61.0,93.0,-32.0,1,0.0,0.0,0.6094648486895768,5.147058823529412,-28.643622534284564,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Vermont Catamounts,261,36,25,2646,2423,73.5,67.30555555555556,6.194444444444445,11,0.6944444444444444,1.0,0.4320607231768909,-3.6798436686383393,1.7001951908543491,9.0,1.0,-2.9000000000000057,7.305555555555557,255.0,105.3186,112.6781,-7.3595,0.315017,0.257855,0.064726,-8.5562,224,0,0,0,1
2026,Vermont State - Johnson Badgers,nd-vermont-state---johnson-badgers,3,0,172,322,57.333333333333336,107.33333333333333,-50.0,3,0.0,0.0,0.5718654421646051,0.602400097465887,-52.81443063157705,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Vermont State - Lyndon Hornets,nd-vermont-state---lyndon-hornets,1,0,51,122,51.0,122.0,-71.0,1,0.0,0.0,0.5445018479003347,-1.0606060606060606,-76.9443578906224,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Villanova Wildcats,222,36,26,2629,2411,73.02777777777777,66.97222222222223,6.055555555555555,10,0.7222222222222222,0.6,0.5036863062517902,2.7605599647266312,11.160261234059154,5.0,5.0,-13.727777777777774,7.57222222222223,32.0,120.1264,100.301,19.8254,0.888374,0.70343,0.092603,4.621,33,2,6,8,0
2026,Virginia Cavaliers,258,38,31,2871,2483,75.55263157894737,65.34210526315789,10.210526315789474,7,0.8157894736842105,0.6,0.4977072668434697,3.3411735462361754,16.182996623275184,6.0,4.0,-18.95263157894737,6.742105263157889,19.0,121.1815,96.0626,25.1189,0.935313,0.659862,0.091156,7.408,13,6,3,9,1
2026,Virginia St Trojans,nd-virginia-st-trojans,1,1,62,58,62.0,58.0,4.0,0,1.0,1.0,0.3846987720873024,-7.918918918918919,-6.410380624121107,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Virginia Tech Hokies,259,36,20,2836,2719,78.77777777777777,75.52777777777777,3.25,16,0.5555555555555556,0.2,0.5238384270059393,3.7157353487203846,9.57548115062097,3.0,7.0,-0.9777777777777743,-2.072222222222223,55.0,117.8036,103.4111,14.3925,0.817355,0.678278,0.013795,-0.8048,56,2,10,6,3
2026,Virginia-Lynchburg Dragons,nd-virginia-lynchburg-dragons,10,0,578,1270,57.8,127.0,-69.2,10,0.0,0.0,0.4773059683834869,-0.8310235146690255,-73.1014166742381,0.0,10.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Voorhees Tigers,nd-voorhees-tigers,1,0,44,95,44.0,95.0,-51.0,1,0.0,0.0,0.4851437076759255,1.6470588235294117,-49.69015743831351,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,WVU Tech Golden Bears,nd-wvu-tech-golden-bears,1,0,52,102,52.0,102.0,-50.0,1,0.0,0.0,0.5144793765448078,2.2941176470588234,-47.08444895906651,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Wagner Seahawks,2681,35,17,2416,2407,69.02857142857142,68.77142857142857,0.2571428571428571,18,0.4857142857142857,0.6,0.4971366154333901,-3.152416670508223,-4.819211666245992,7.0,3.0,-0.028571428571424917,3.671428571428578,317.0,102.2939,115.3901,-13.0962,0.200144,0.276688,-0.033233,-13.4516,302,0,2,0,2
2026,Wake Forest Demon Deacons,154,38,20,2997,2934,78.86842105263158,77.21052631578948,1.6578947368421053,18,0.5263157894736842,0.6,0.5356368755999248,4.435355003971592,8.66906050824846,6.0,4.0,0.1315789473684248,-0.9894736842105232,67.0,118.0648,105.9624,12.1024,0.776211,0.701283,-0.000853,-2.8379,66,1,10,6,5
2026,Warner Pacific Knights,nd-warner-pacific-knights,1,0,60,115,60.0,115.0,-55.0,1,0.0,0.0,0.6445705326850384,4.611111111111111,-52.24308873787073,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Warren Wilson Owls,nd-warren-wilson-owls,1,0,63,124,63.0,124.0,-61.0,1,0.0,0.0,0.5285183484925317,3.5,-60.073106093639694,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Washington Adventist Shock,nd-washington-adventist-shock,2,0,159,187,79.5,93.5,-14.0,2,0.0,0.0,0.4525178055862946,-0.9987373737373737,-18.638870209574545,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Washington College (MD) Shoremen,nd-washington-college-md-shoremen,2,0,115,198,57.5,99.0,-41.5,2,0.0,0.0,0.6978971491022932,4.42483660130719,-41.399615533616405,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Washington Huskies,264,38,18,2953,2841,77.71052631578948,74.76315789473684,2.9473684210526314,20,0.47368421052631576,0.4,0.5009414247575988,2.522972638228463,7.5922975344489085,4.0,6.0,3.8894736842105146,-7.4368421052631675,51.0,116.9096,102.456,14.4536,0.820189,0.726439,-0.049229,-2.9221,58,2,10,4,5
2026,Washington State Cougars,265,34,12,2582,2642,75.94117647058823,77.70588235294117,-1.7647058823529411,22,0.35294117647058826,0.0,0.5211524179194902,1.7507561713518474,0.7316814804483913,1.0,9.0,-3.641176470588235,-1.9941176470588289,126.0,114.5944,110.6879,3.9065,0.598417,0.598353,-0.109216,-11.2033,141,0,4,0,10
2026,Washington and Lee Generals,nd-washington-and-lee-generals,1,0,56,70,56.0,70.0,-14.0,1,0.0,0.0,0.5125651920894397,0.8611111111111112,-12.363082952479237,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Waynesburg Yellow Jackets,nd-waynesburg-yellow-jackets,1,0,56,109,56.0,109.0,-53.0,1,0.0,0.0,0.3486096275617983,-6.75,-60.59671882841388,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Weber State Wildcats,2692,35,17,2820,2715,80.57142857142857,77.57142857142857,3.0,18,0.4857142857142857,0.2,0.48298559855667683,-2.6300983326048857,-0.3857035391890338,5.0,5.0,-3.8714285714285666,-1.3285714285714363,204.0,111.2461,114.0532,-2.8071,0.42884,0.435368,-0.011672,-10.5821,999,0,0,0,0
2026,Webster Gorloks,nd-webster-gorloks,2,0,97,196,48.5,98.0,-49.5,2,0.0,0.0,0.63455451899186,3.375,-46.82332084590857,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,West Coast Baptist Eagles,nd-west-coast-baptist-eagles,3,0,132,370,44.0,123.33333333333333,-79.33333333333333,3,0.0,0.0,0.5551531934703359,3.8518518518518516,-78.20421587167935,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,West Georgia Wolves,2698,35,17,2681,2766,76.6,79.02857142857142,-2.4285714285714284,18,0.4857142857142857,0.6,0.4502350961151861,-2.0273888415015127,-5.629562041799497,5.0,5.0,0.6000000000000085,2.328571428571422,296.0,102.3315,113.4607,-11.1292,0.233752,0.338563,0.016494,-12.3787,999,0,0,0,0
2026,West Virginia Mountaineers,277,36,20,2481,2338,68.91666666666667,64.94444444444444,3.9722222222222223,16,0.5555555555555556,0.4,0.4885428458266747,2.081381328807799,8.779194134611082,4.0,6.0,-1.7166666666666686,-3.3555555555555543,64.0,108.6812,96.9215,11.7597,0.788674,0.656136,0.009112,-1.8258,60,5,9,2,4
2026,West Virginia Wesleyan Bobcats,nd-west-virginia-wesleyan-bobcats,1,0,61,99,61.0,99.0,-38.0,1,0.0,0.0,0.5353426777863358,1.7352941176470589,-39.224389484610754,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Western Carolina Catamounts,2717,34,17,2662,2606,78.29411764705883,76.6470588235294,1.6470588235294117,17,0.5,0.6,0.5329236937090424,-0.33721626184292347,-0.046694837016129975,8.0,2.0,0.8058823529411683,5.947058823529403,223.0,109.6612,114.2585,-4.5973,0.384078,0.374073,-0.055327,-10.6188,228,0,5,0,0
2026,Western Illinois Leathernecks,2710,32,5,2080,2472,65.0,77.25,-12.25,27,0.15625,0.0,0.5021672401311134,-1.3759813190056998,-16.418547827887092,1.0,9.0,-2.700000000000003,-4.549999999999997,364.0,93.0293,123.4546,-30.4253,0.037182,0.276572,-0.039279,-22.9846,999,0,0,0,0
2026,Western Kentucky Hilltoppers,98,36,19,2688,2584,74.66666666666667,71.77777777777777,2.888888888888889,17,0.5277777777777778,0.0,0.5119496006871012,1.1180442808280786,3.5004714057801904,4.0,6.0,-8.366666666666674,8.67777777777777,166.0,107.997,107.7447,0.2523,0.506724,0.457102,0.031338,-7.6509,999,0,0,0,0
2026,Western Michigan Broncos,2711,34,10,2534,2693,74.52941176470588,79.20588235294117,-4.676470588235294,24,0.29411764705882354,0.0,0.573104567214151,1.817623341849348,-4.2841597973344685,2.0,8.0,-0.6294117647058783,2.005882352941171,280.0,107.317,117.648,-10.331,0.257891,0.437828,-0.048219,-15.303,283,0,4,0,2
2026,Western New England Golden Bears,nd-western-new-england-golden-bears,1,0,68,75,68.0,75.0,-7.0,1,0.0,0.0,0.8547530445689417,6.194444444444445,-4.485399224193895,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Western New Mexico Mustangs,nd-western-new-mexico-mustangs,1,0,70,107,70.0,107.0,-37.0,1,0.0,0.0,0.3461953952285317,-3.6176470588235294,-39.458001057227065,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Westminster (UT) Griffins,nd-westminster-ut-griffins,2,0,114,201,57.0,100.5,-43.5,2,0.0,0.0,0.7379156678118748,10.727339181286549,-33.65283278691432,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Whitman Missionaries,nd-whitman-missionaries,1,0,49,94,49.0,94.0,-45.0,1,0.0,0.0,0.7214231181763195,6.317073170731708,-40.62168868684386,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Whittier Poets,nd-whittier-poets,2,0,120,204,60.0,102.0,-42.0,2,0.0,0.0,0.3879451149333913,-1.4000000000000004,-42.884250500859004,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Wichita State Shockers,2724,33,23,2598,2323,78.72727272727273,70.39393939393939,8.333333333333334,10,0.696969696969697,1.0,0.49373101744830405,0.8451590864059201,9.547836142626275,9.0,1.0,1.972727272727269,-0.2060606060606034,85.0,111.7723,102.9005,8.8718,0.721329,0.498093,0.001603,-3.506,81,2,3,3,3
2026,Widener Pride,nd-widener-pride,1,0,59,93,59.0,93.0,-34.0,1,0.0,0.0,0.510985154257648,0.3888888888888889,-33.68569754648186,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Willamette Bearcats,nd-willamette-bearcats,1,0,83,120,83.0,120.0,-37.0,1,0.0,0.0,0.47772736715848546,-3.3684210526315788,-39.74695934149658,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,William & Mary Tribe,2729,36,23,2978,2814,82.72222222222223,78.16666666666667,4.555555555555555,13,0.6388888888888888,0.6,0.47295312481610857,-1.230525243876637,2.9203151640815816,7.0,3.0,-2.4222222222222314,-3.3333333333333286,161.0,110.6231,110.1734,0.4497,0.51171,0.404688,0.030751,-7.0351,129,0,1,1,2
2026,William Carey Crusaders,nd-william-carey-crusaders,2,0,104,153,52.0,76.5,-24.5,2,0.0,0.0,0.4529264102603612,-1.8810606060606059,-26.429431423369998,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,William Peace Pacers,nd-william-peace-pacers,1,0,62,90,62.0,90.0,-28.0,1,0.0,0.0,0.4754667062025798,-1.605263157894737,-31.183869844420602,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Williams Baptist Eagles,nd-williams-baptist-eagles,1,0,84,98,84.0,98.0,-14.0,1,0.0,0.0,0.4079651227984416,-3.1176470588235294,-16.822217322180897,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Wilmington (DE) Wildcats,nd-wilmington-de-wildcats,1,1,71,62,71.0,62.0,9.0,0,1.0,1.0,0.29652785910855395,-7.147058823529412,4.5879510239976184,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Wilson College WILSON,nd-wilson-college-wilson,1,0,62,101,62.0,101.0,-39.0,1,0.0,0.0,0.563772415023103,3.8461538461538463,-34.89583770850739,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Winthrop Eagles,2737,38,26,3153,2879,82.97368421052632,75.76315789473684,7.2105263157894735,12,0.6842105263157895,0.6,0.5211625650586482,-1.8671585577810106,4.373389226310724,6.0,4.0,-4.073684210526309,-4.336842105263159,173.0,110.5266,111.1253,-0.5987,0.484475,0.360129,0.054631,-5.5455,130,0,4,1,2
2026,Wisconsin Badgers,275,38,29,3016,2718,79.36842105263158,71.52631578947368,7.842105263157895,9,0.7631578947368421,1.0,0.49886132758712437,3.7298048515133404,14.08114166745224,10.0,0.0,-9.368421052631575,12.926315789473684,22.0,127.5274,102.7064,24.821,0.923385,0.718066,0.024309,4.6722,26,7,7,4,1
