season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,UC Irvine Anteaters,300,37,25,2725,2392,73.64864864864865,64.64864864864865,9.0,12,0.6756756756756757,0.6,0.5133442215406692,-1.2680387788935192,7.195358749605081,7.0,3.0,-9.948648648648643,8.048648648648644,110.0,103.6947,98.1754,5.5193,0.652261,0.446201,0.008411,-5.1397,117,0,0,1,4,111
2026,UC Merced Bobcats,nd-uc-merced-bobcats,1,0,42,96,42.0,96.0,-54.0,1,0.0,0.0,0.7190547749786942,13.0,-38.341074495092435,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,UC Riverside Highlanders,27,34,11,2503,2669,73.61764705882354,78.5,-4.882352941176471,23,0.3235294117647059,0.4,0.5250501623680476,0.5391478650766578,-5.20143469815731,3.0,7.0,3.482352941176458,-1.7999999999999972,253.0,103.7153,110.9416,-7.2263,0.31549,0.487944,-0.054505,-15.2143,273,0,3,0,5,261
2026,UC San Diego Tritons,28,39,28,2790,2581,71.53846153846153,66.17948717948718,5.358974358974359,11,0.717948717948718,1.0,0.46954793512235526,-0.7675130005223116,4.307458433288736,8.0,2.0,-14.138461538461534,11.97948717948718,121.0,106.5284,102.2989,4.2294,0.614411,0.442548,0.049848,-4.8997,120,0,1,1,1,113
2026,UC Santa Barbara Gauchos,2540,35,18,2679,2535,76.54285714285714,72.42857142857143,4.114285714285714,17,0.5142857142857142,0.0,0.512438884548857,-0.853710554798569,2.561258453199437,1.0,9.0,-6.642857142857139,-0.0714285714285694,127.0,113.8356,110.0415,3.7941,0.59624,0.442987,-0.069925,-9.0199,139,0,1,1,3,131
2026,UC Santa Cruz Banana Slugs,nd-uc-santa-cruz-banana-slugs,2,0,116,200,58.0,100.0,-42.0,2,0.0,0.0,0.48678546764307834,0.5416666666666666,-40.287531066632425,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,UCF Knights,2116,37,22,2968,2932,80.21621621621621,79.24324324324324,0.972972972972973,15,0.5945945945945946,0.4,0.530171463378251,4.811374012455512,8.083733220667897,2.0,8.0,-4.816216216216205,-4.956756756756761,58.0,120.1972,106.0037,14.1935,0.809242,0.708564,0.117568,2.1873,50,5,7,6,3,49
2026,UCLA Bruins,26,36,23,2651,2396,73.63888888888889,66.55555555555556,7.083333333333333,13,0.6388888888888888,0.6,0.49597581611813,2.4679308334945587,12.08157049795728,6.0,4.0,-9.23888888888888,11.355555555555554,27.0,124.3245,102.3564,21.9682,0.903436,0.699069,0.016215,2.8686,34,4,7,5,3,42
2026,UConn Huskies,41,35,28,2669,2239,76.25714285714285,63.97142857142857,12.285714285714286,7,0.8,0.2,0.4994286303225861,2.8150957047886758,17.432028778017685,5.0,5.0,-7.55714285714285,1.971428571428568,8.0,123.8096,95.1765,28.6331,0.953675,0.705057,0.078168,8.5743,9,7,2,9,1,11
2026,UIC Flames,82,38,21,2863,2672,75.34210526315789,70.3157894736842,5.026315789473684,17,0.5526315789473685,0.6,0.5002134310405757,0.2450942136666484,5.9576179951294925,5.0,5.0,-0.1421052631578874,-3.984210526315792,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,112,1,2,3,5,102
2026,UL Monroe Warhawks,2433,35,4,2463,2852,70.37142857142857,81.48571428571428,-11.114285714285714,31,0.11428571428571428,0.0,0.5069780422591916,-0.49299045934163144,-12.948318554732591,0.0,10.0,3.2285714285714278,-5.814285714285717,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,UMBC Retrievers,2378,35,27,2715,2335,77.57142857142857,66.71428571428571,10.857142857142858,8,0.7714285714285715,1.0,0.4211499658195922,-4.539610120655013,5.144809649398099,10.0,0.0,6.028571428571425,4.714285714285708,186.0,107.8593,109.5918,-1.7326,0.454312,0.223355,-0.005497,-5.1286,202,0,2,0,2,231
2026,UMass Lowell River Hawks,2349,37,17,2748,2825,74.27027027027027,76.35135135135135,-2.081081081081081,20,0.4594594594594595,0.6,0.4978373020528078,-2.6131724914302494,-6.829622532713572,5.0,5.0,-3.2702702702702737,0.45135135135134874,320.0,102.8705,117.1689,-14.2985,0.182921,0.298028,-0.003144,-13.5713,322,0,3,0,1,314
2026,UNC Asheville Bulldogs,2427,35,16,2580,2583,73.71428571428571,73.8,-0.08571428571428572,19,0.45714285714285713,0.4,0.5627874834643236,0.5519997263960112,-1.4470171573489112,4.0,6.0,-1.914285714285711,-3.6000000000000085,257.0,104.02,111.5111,-7.491,0.310087,0.374558,-0.014304,-12.6018,237,0,2,0,6,229
2026,UNC Greensboro Spartans,2430,38,17,2985,3046,78.55263157894737,80.15789473684211,-1.605263157894737,21,0.4473684210526316,0.6,0.49000530840423623,-1.5786066865258646,-4.692269769756926,5.0,5.0,-0.15263157894736423,1.457894736842107,288.0,108.0621,119.2983,-11.2361,0.242764,0.33511,-0.01011,-15.0951,292,0,1,0,2,305
2026,UNC Wilmington Seahawks,350,35,27,2687,2387,76.77142857142857,68.2,8.571428571428571,8,0.7714285714285715,0.4,0.4749807210846299,-1.5649541636096258,6.745787389160196,6.0,4.0,-1.3714285714285666,-2.799999999999997,125.0,110.8084,106.9766,3.8317,0.599818,0.348708,0.088417,-2.7066,97,0,0,0,1,103
2026,UNLV Rebels,2439,38,20,3016,2980,79.36842105263158,78.42105263157895,0.9473684210526315,18,0.5263157894736842,0.4,0.5266906171282152,1.8737960345015907,4.061742823519482,6.0,4.0,-0.16842105263157237,1.0210526315789394,108.0,115.4462,109.2143,6.2319,0.654338,0.619987,0.015538,-5.9214,108,4,4,5,4,125
2026,UNT Dallas Trailblazers,nd-unt-dallas-trailblazers,1,0,40,91,40.0,91.0,-51.0,1,0.0,0.0,0.5721891459017655,3.3529411764705883,-49.04876295979237,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,USC Trojans,30,36,18,2801,2839,77.80555555555556,78.86111111111111,-1.0555555555555556,18,0.5,0.0,0.4793221997163004,1.8845743318137538,3.277681748876587,0.0,10.0,-7.4055555555555515,-5.338888888888889,66.0,113.1448,101.4869,11.6579,0.777385,0.702558,0.05583,-0.8552,78,1,9,7,4,57
2026,UT Arlington Mavericks,250,34,19,2235,2121,65.73529411764706,62.38235294117647,3.3529411764705883,15,0.5588235294117647,0.6,0.49353942690794694,-1.4017041362629599,1.00076577807789,5.0,5.0,-15.33529411764706,12.78235294117647,182.0,101.748,103.1689,-1.4209,0.460212,0.470355,0.077086,-7.3495,161,0,2,1,3,163
2026,UT Martin Skyhawks,2630,36,23,2466,2283,68.5,63.416666666666664,5.083333333333333,13,0.6388888888888888,0.4,0.4937263256981796,-2.8661078251700025,0.670759274457839,4.0,6.0,-9.600000000000001,-0.9833333333333414,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,207,0,1,2,1,201
2026,UT Permian Basin Falcons,nd-ut-permian-basin-falcons,1,0,56,98,56.0,98.0,-42.0,1,0.0,0.0,0.34621821987001733,-3.6176470588235294,-44.4522821029787,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,UT Rio Grande Valley Vaqueros,292,37,22,2808,2562,75.89189189189189,69.24324324324324,6.648648648648648,15,0.5945945945945946,0.6,0.49474704351387533,-1.5773514140366292,4.194662465554192,7.0,3.0,1.1081081081081123,0.44324324324324493,118.0,111.4347,106.7463,4.6884,0.621122,0.422125,-0.079143,-8.0605,999,0,0,0,0,999
2026,UTEP Miners,2638,34,12,2353,2476,69.20588235294117,72.82352941176471,-3.6176470588235294,22,0.35294117647058826,0.4,0.5187599575200403,1.1653649558448327,-3.624241811397406,3.0,7.0,-2.1058823529411796,-1.67647058823529,272.0,101.4406,109.9806,-8.54,0.283016,0.454037,-0.02306,-14.7302,268,0,1,0,4,264
2026,UTSA Roadrunners,2636,32,5,2222,2586,69.4375,80.8125,-11.375,27,0.15625,0.0,0.5089690224839938,-0.9264745368557288,-12.433771279124782,1.0,9.0,0.6624999999999943,-0.9874999999999972,337.0,100.5813,118.4523,-17.871,0.132302,0.498418,-0.038669,-18.6345,342,0,3,0,4,339
2026,Union (KY) Bulldogs,nd-union-ky-bulldogs,2,0,93,180,46.5,90.0,-43.5,2,0.0,0.0,0.548366878304325,1.411764705882353,-44.994665759980876,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,University of The Southwest Mustangs,nd-university-of-the-southwest-mustangs,1,0,33,104,33.0,104.0,-71.0,1,0.0,0.0,0.5195667855460803,2.72972972972973,-68.42081109790088,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Utah State Aggies,328,38,29,2967,2575,78.07894736842105,67.76315789473684,10.31578947368421,9,0.7631578947368421,0.6,0.5201512422999337,1.832806941940069,13.667456137125882,6.0,4.0,-15.478947368421053,5.5631578947368325,34.0,123.4346,103.1635,20.2711,0.88726,0.628669,0.048222,3.241,29,3,4,8,1,23
2026,Utah Tech Trailblazers,3101,36,18,2628,2573,73.0,71.47222222222223,1.5277777777777777,18,0.5,0.0,0.49081327593969015,-1.835708968900404,-1.2808859953701126,3.0,7.0,-10.899999999999999,6.372222222222234,185.0,110.7331,112.4723,-1.7392,0.455314,0.453215,0.052292,-7.4307,175,0,3,0,5,176
2026,Utah Utes,254,36,10,2658,2870,73.83333333333333,79.72222222222223,-5.888888888888889,26,0.2777777777777778,0.0,0.5086040338895695,3.132835984480721,-0.19544455954879325,0.0,10.0,-5.033333333333331,-2.8777777777777658,115.0,114.9327,109.6549,5.2778,0.631951,0.72089,-0.066923,-8.8299,132,1,13,2,6,109
2026,Utah Valley Wolverines,3084,36,27,2788,2387,77.44444444444444,66.30555555555556,11.13888888888889,9,0.75,0.6,0.4651941555410454,-3.465114441094834,7.511995161699213,8.0,2.0,-8.944444444444443,2.50555555555556,86.0,112.8168,103.9107,8.9061,0.720245,0.429774,0.040084,-2.0443,83,0,2,0,1,81
2026,VCU Rams,2670,36,27,2775,2428,77.08333333333333,67.44444444444444,9.63888888888889,9,0.75,0.6,0.5261018634420991,3.1399678747654503,13.626669467885822,7.0,3.0,-16.68333333333333,13.144444444444446,52.0,119.028,104.3141,14.7139,0.820163,0.554524,0.065249,1.0001,44,2,5,3,2,44
2026,VMI Keydets,2678,34,6,2452,2730,72.11764705882354,80.29411764705883,-8.176470588235293,28,0.17647058823529413,0.0,0.4722146734773452,-4.1734141047153255,-14.240641032070048,0.0,10.0,-1.117647058823536,-4.905882352941177,359.0,98.9221,124.6129,-25.6908,0.065675,0.326057,-0.046377,-22.2656,359,0,2,0,0,360
2026,Valley Forge Patriots,nd-valley-forge-patriots,1,0,52,91,52.0,91.0,-39.0,1,0.0,0.0,0.6427847428050066,0.23684210526315788,-40.25525240915311,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Valparaiso Beacons,2674,36,19,2602,2590,72.27777777777777,71.94444444444444,0.3333333333333333,17,0.5277777777777778,0.4,0.4647468465311323,0.07941503533608775,1.0898980216046301,6.0,4.0,2.9222222222222314,-2.955555555555563,160.0,107.7679,107.3179,0.45,0.512027,0.493455,0.026032,-8.1778,158,0,4,2,6,145
2026,Vanderbilt Commodores,238,36,26,2947,2588,81.86111111111111,71.88888888888889,9.972222222222221,10,0.7222222222222222,0.6,0.5206636451305885,4.482970209279548,17.222335354931666,5.0,5.0,-16.16111111111111,5.188888888888883,15.0,125.6635,99.2795,26.3839,0.937625,0.713865,0.026379,6.0079,16,8,6,7,1,13
2026,Vassar Brewers,nd-vassar-brewers,1,0,61,93,61.0,93.0,-32.0,1,0.0,0.0,0.609505030670219,5.147058823529412,-28.641300552860415,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Vermont Catamounts,261,36,25,2646,2423,73.5,67.30555555555556,6.194444444444445,11,0.6944444444444444,1.0,0.4320892089142591,-3.6798436686383393,1.7002442975262984,9.0,1.0,-2.9000000000000057,7.305555555555557,255.0,105.3159,112.6776,-7.3616,0.314966,0.257837,0.064737,-8.5566,224,0,0,0,1,235
2026,Vermont State - Johnson Badgers,nd-vermont-state---johnson-badgers,3,0,172,322,57.333333333333336,107.33333333333333,-50.0,3,0.0,0.0,0.5721776344429059,0.602400097465887,-52.813334140348985,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Vermont State - Lyndon Hornets,nd-vermont-state---lyndon-hornets,1,0,51,122,51.0,122.0,-71.0,1,0.0,0.0,0.5445377468742607,-1.0606060606060606,-76.94695529321982,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Villanova Wildcats,222,36,26,2629,2411,73.02777777777777,66.97222222222223,6.055555555555555,10,0.7222222222222222,0.6,0.503699473492534,2.7582103406664813,11.157684660780934,5.0,5.0,-13.727777777777774,7.57222222222223,32.0,120.1257,100.2992,19.8266,0.888389,0.70344,0.092597,4.6208,33,2,6,8,0,28
2026,Virginia Cavaliers,258,38,31,2871,2483,75.55263157894737,65.34210526315789,10.210526315789474,7,0.8157894736842105,0.6,0.49696244940587514,3.344463019920386,16.187665480284718,6.0,4.0,-18.95263157894737,6.742105263157889,19.0,121.18,96.0603,25.1197,0.935321,0.659864,0.091152,7.4077,13,6,3,9,1,18
2026,Virginia St Trojans,nd-virginia-st-trojans,1,1,62,58,62.0,58.0,4.0,0,1.0,1.0,0.38397548188968517,-7.918918918918919,-6.395429684561348,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Virginia Tech Hokies,259,36,20,2836,2719,78.77777777777777,75.52777777777777,3.25,16,0.5555555555555556,0.2,0.5238946946921649,3.7280810277327308,9.587484973804674,3.0,7.0,-0.9777777777777743,-2.072222222222223,54.0,117.8021,103.4088,14.3934,0.817371,0.67828,0.013793,-0.805,56,2,10,6,3,56
2026,Virginia-Lynchburg Dragons,nd-virginia-lynchburg-dragons,10,0,578,1270,57.8,127.0,-69.2,10,0.0,0.0,0.4768493065427248,-0.8115790702245809,-73.07635795355921,0.0,10.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Voorhees Tigers,nd-voorhees-tigers,1,0,44,95,44.0,95.0,-51.0,1,0.0,0.0,0.48517569317125375,1.6470588235294117,-49.68852345138541,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,WVU Tech Golden Bears,nd-wvu-tech-golden-bears,1,0,52,102,52.0,102.0,-50.0,1,0.0,0.0,0.5145132961390118,2.2941176470588234,-47.08036399174625,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Wagner Seahawks,2681,35,17,2416,2407,69.02857142857142,68.77142857142857,0.2571428571428571,18,0.4857142857142857,0.6,0.49718440375181894,-3.152416670508223,-4.818152847845715,7.0,3.0,-0.028571428571424917,3.671428571428578,317.0,102.2908,115.3901,-13.0993,0.20009,0.27665,-0.033231,-13.4523,302,0,2,0,2,320
2026,Wake Forest Demon Deacons,154,38,20,2997,2934,78.86842105263158,77.21052631578948,1.6578947368421053,18,0.5263157894736842,0.6,0.5356592109155688,4.435355003971592,8.668446294617258,6.0,4.0,0.1315789473684248,-0.9894736842105232,67.0,118.0636,105.9604,12.1033,0.776229,0.701284,-0.000856,-2.8381,66,1,10,6,5,76
2026,Warner Pacific Knights,nd-warner-pacific-knights,1,0,60,115,60.0,115.0,-55.0,1,0.0,0.0,0.6446130291813047,4.611111111111111,-52.24308873787073,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Warren Wilson Owls,nd-warren-wilson-owls,1,0,63,124,63.0,124.0,-61.0,1,0.0,0.0,0.5279542539459685,3.5,-60.07149534976889,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Washington Adventist Shock,nd-washington-adventist-shock,2,0,159,187,79.5,93.5,-14.0,2,0.0,0.0,0.4510494585948469,-0.9015151515151515,-18.531462562693214,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Washington College (MD) Shoremen,nd-washington-college-md-shoremen,2,0,115,198,57.5,99.0,-41.5,2,0.0,0.0,0.6979431614191574,4.42483660130719,-41.399615533616405,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Washington Huskies,264,38,18,2953,2841,77.71052631578948,74.76315789473684,2.9473684210526314,20,0.47368421052631576,0.4,0.5009285808773916,2.5203875232818524,7.595263045551732,4.0,6.0,3.8894736842105146,-7.4368421052631675,51.0,116.8997,102.4401,14.4595,0.820307,0.726666,-0.049077,-2.9136,58,2,10,4,5,47
2026,Washington State Cougars,265,34,12,2582,2642,75.94117647058823,77.70588235294117,-1.7647058823529411,22,0.35294117647058826,0.0,0.5211558658452607,1.7474584285030204,0.7353665435475891,1.0,9.0,-3.641176470588235,-1.9941176470588289,126.0,114.5884,110.6638,3.9246,0.598874,0.598726,-0.109162,-11.1937,141,0,4,0,10,129
2026,Washington and Lee Generals,nd-washington-and-lee-generals,1,0,56,70,56.0,70.0,-14.0,1,0.0,0.0,0.5125989854815782,0.8611111111111112,-12.357681717911337,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Waynesburg Yellow Jackets,nd-waynesburg-yellow-jackets,1,0,56,109,56.0,109.0,-53.0,1,0.0,0.0,0.34914278973896473,-6.75,-60.60023166142232,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Weber State Wildcats,2692,35,17,2820,2715,80.57142857142857,77.57142857142857,3.0,18,0.4857142857142857,0.2,0.48314954895296863,-2.6300983326048857,-0.38358135779366975,5.0,5.0,-3.8714285714285666,-1.3285714285714363,204.0,111.2477,114.0509,-2.8033,0.428937,0.43544,-0.011675,-10.5813,999,0,0,0,0,195
2026,Webster Gorloks,nd-webster-gorloks,2,0,97,196,48.5,98.0,-49.5,2,0.0,0.0,0.6345963551329488,3.3472222222222223,-46.84569738911844,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,West Coast Baptist Eagles,nd-west-coast-baptist-eagles,3,0,132,370,44.0,123.33333333333333,-79.33333333333333,3,0.0,0.0,0.5554737776080974,3.8518518518518516,-78.20421587167935,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,West Georgia Wolves,2698,35,17,2681,2766,76.6,79.02857142857142,-2.4285714285714284,18,0.4857142857142857,0.6,0.4502202867695218,-2.025801539914211,-5.626470283666227,5.0,5.0,0.6000000000000085,2.328571428571422,296.0,102.3285,113.4607,-11.1323,0.23369,0.338516,0.016498,-12.3795,999,0,0,0,0,319
2026,West Virginia Mountaineers,277,36,20,2481,2338,68.91666666666667,64.94444444444444,3.9722222222222223,16,0.5555555555555556,0.4,0.48853885771938393,2.0715372742269027,8.770681820738037,4.0,6.0,-1.7166666666666686,-3.3555555555555543,64.0,108.6798,96.9208,11.759,0.788662,0.656121,0.009114,-1.8267,60,5,9,2,4,59
2026,West Virginia Wesleyan Bobcats,nd-west-virginia-wesleyan-bobcats,1,0,61,99,61.0,99.0,-38.0,1,0.0,0.0,0.5353779728967298,1.7352941176470589,-39.224389484610754,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Western Carolina Catamounts,2717,34,17,2662,2606,78.29411764705883,76.6470588235294,1.6470588235294117,17,0.5,0.6,0.5328766668478839,-0.33558227491481885,-0.04464280943045318,8.0,2.0,0.8058823529411683,5.947058823529403,223.0,109.6586,114.2586,-4.5999,0.384011,0.374026,-0.055331,-10.6197,228,0,5,0,0,254
2026,Western Illinois Leathernecks,2710,32,5,2080,2472,65.0,77.25,-12.25,27,0.15625,0.0,0.5021662943385019,-1.3759813190056998,-16.418084617033685,1.0,9.0,-2.700000000000003,-4.549999999999997,364.0,93.0271,123.4546,-30.4275,0.037173,0.276545,-0.039273,-22.9853,999,0,0,0,0,362
2026,Western Kentucky Hilltoppers,98,36,19,2688,2584,74.66666666666667,71.77777777777777,2.888888888888889,17,0.5277777777777778,0.0,0.5120627711143437,1.1165010709515357,3.500191922005319,4.0,6.0,-8.366666666666674,8.67777777777777,166.0,107.9967,107.7415,0.2552,0.506803,0.457161,0.031334,-7.6504,999,0,0,0,0,159
2026,Western Michigan Broncos,2711,34,10,2534,2693,74.52941176470588,79.20588235294117,-4.676470588235294,24,0.29411764705882354,0.0,0.5729958879347263,1.8135383745290865,-4.289394169364736,2.0,8.0,-0.6294117647058783,2.005882352941171,280.0,107.3143,117.6499,-10.3355,0.2578,0.437746,-0.048223,-15.3047,283,0,4,0,2,286
2026,Western New England Golden Bears,nd-western-new-england-golden-bears,1,0,68,75,68.0,75.0,-7.0,1,0.0,0.0,0.8548093983855147,6.194444444444445,-4.485399224193895,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Western New Mexico Mustangs,nd-western-new-mexico-mustangs,1,0,70,107,70.0,107.0,-37.0,1,0.0,0.0,0.34621821987001733,-3.6176470588235294,-39.4522821029787,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Westminster (UT) Griffins,nd-westminster-ut-griffins,2,0,114,201,57.0,100.5,-43.5,2,0.0,0.0,0.7399510465507102,10.727339181286549,-33.58881456829083,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Whitman Missionaries,nd-whitman-missionaries,1,0,49,94,49.0,94.0,-45.0,1,0.0,0.0,0.721470681558903,6.317073170731708,-40.62168868684386,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Whittier Poets,nd-whittier-poets,2,0,120,204,60.0,102.0,-42.0,2,0.0,0.0,0.38772799577649447,-1.4000000000000004,-42.88899955297648,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Wichita State Shockers,2724,33,23,2598,2323,78.72727272727273,70.39393939393939,8.333333333333334,10,0.696969696969697,1.0,0.49379595874360127,0.8601333908539088,9.559981381902375,9.0,1.0,1.972727272727269,-0.2060606060606034,85.0,111.7713,102.899,8.8723,0.721343,0.498099,0.00161,-3.5059,81,2,3,3,3,93
2026,Widener Pride,nd-widener-pride,1,0,59,93,59.0,93.0,-34.0,1,0.0,0.0,0.5110188434779878,0.3888888888888889,-33.68569754648186,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Willamette Bearcats,nd-willamette-bearcats,1,0,83,120,83.0,120.0,-37.0,1,0.0,0.0,0.4777588636949316,-3.3684210526315788,-39.75061431225681,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,William & Mary Tribe,2729,36,23,2978,2814,82.72222222222223,78.16666666666667,4.555555555555555,13,0.6388888888888888,0.6,0.4728565553537667,-1.2251240093087357,2.931168638792223,7.0,3.0,-2.4222222222222314,-3.3333333333333286,161.0,110.6214,110.1728,0.4486,0.511679,0.404666,0.030752,-7.0358,129,0,1,1,2,132
2026,William Carey Crusaders,nd-william-carey-crusaders,2,0,104,153,52.0,76.5,-24.5,2,0.0,0.0,0.45295627167121777,-1.8810606060606059,-26.432622877383817,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,William Peace Pacers,nd-william-peace-pacers,1,0,62,90,62.0,90.0,-28.0,1,0.0,0.0,0.4754980536937858,-1.605263157894737,-31.183869844420602,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Williams Baptist Eagles,nd-williams-baptist-eagles,1,0,84,98,84.0,98.0,-14.0,1,0.0,0.0,0.407992019914333,-3.1176470588235294,-16.822217322180897,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Wilmington (DE) Wildcats,nd-wilmington-de-wildcats,1,1,71,62,71.0,62.0,9.0,0,1.0,1.0,0.29654740917238476,-7.147058823529412,4.585173246219842,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Wilson College WILSON,nd-wilson-college-wilson,1,0,62,101,62.0,101.0,-39.0,1,0.0,0.0,0.5638095845043549,3.8461538461538463,-34.886578449248134,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Winthrop Eagles,2737,38,26,3153,2879,82.97368421052632,75.76315789473684,7.2105263157894735,12,0.6842105263157895,0.6,0.5214879074369648,-1.8657173658966055,4.384305066730386,6.0,4.0,-4.073684210526309,-4.336842105263159,173.0,110.5243,111.1258,-0.6015,0.484401,0.360076,0.054625,-5.5465,130,0,4,1,2,135
2026,Wisconsin Badgers,275,38,29,3016,2718,79.36842105263158,71.52631578947368,7.842105263157895,9,0.7631578947368421,1.0,0.5004601206784106,3.7181820444957965,14.070076894377745,10.0,0.0,-9.368421052631575,12.926315789473684,22.0,127.5284,102.7052,24.8232,0.923401,0.718069,0.024301,4.6723,26,7,7,4,1,29
